DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-15 19:40:23,6.743,6.795,6.604,6.095,7.746,6.985,6.244,7.415,7.233,6.837,6.139,7.392,7.583,6.043,7.891,7.69,7.239,7.84,6.46,36.4,7.17
2024-07-15 19:40:28,7.024,6.585,6.578,7.599,6.151,7.907,7.117,7.844,6.047,6.424,7.082,6.674,7.545,6.891,6.454,7.457,6.468,7.341,7.723,36.6,6.37
2024-07-15 19:40:33,6.993,6.967,6.327,6.077,7.149,7.41,7.763,6.54,7.884,7.947,7.583,7.216,6.048,6.765,7.401,6.488,6.994,7.525,6.372,36.1,8.0
2024-07-15 19:40:38,7.18,7.103,6.105,7.173,6.224,7.594,6.932,7.944,6.053,6.676,6.227,6.099,6.797,6.165,6.065,6.14,7.879,6.968,6.085,38.3,7.88
2024-07-15 19:40:43,6.627,6.324,6.75,7.853,6.086,6.909,7.564,6.887,7.611,6.677,7.836,6.129,7.995,7.353,6.207,6.198,6.438,7.43,6.466,38.0,6.84
2024-07-15 19:40:48,7.685,6.122,7.897,7.796,7.396,7.629,7.095,7.247,6.55,6.113,7.521,7.17,6.131,7.589,7.804,6.642,6.502,6.887,6.082,38.9,7.33
2024-07-15 19:40:53,6.289,6.929,7.094,6.083,7.946,6.234,6.556,6.358,6.963,6.679,6.715,7.516,7.461,6.74,7.361,7.381,7.363,6.455,6.092,36.8,6.66
2024-07-15 19:40:58,7.301,6.378,6.248,6.955,7.764,6.298,6.656,6.214,6.249,6.9,7.908,6.899,7.28,7.995,7.834,6.904,7.916,7.883,6.666,35.4,6.79
2024-07-15 19:41:03,7.261,6.488,6.359,7.741,6.612,7.425,7.4,6.929,7.797,7.643,7.107,7.831,6.006,7.942,6.284,7.045,6.994,6.916,7.872,38.2,9.23
2024-07-15 19:41:08,7.254,6.926,6.157,7.803,6.843,7.322,6.502,7.953,6.227,6.373,6.719,6.088,6.973,6.298,6.571,6.987,7.182,6.628,6.676,36.8,6.07
2024-07-15 19:41:13,6.196,7.925,7.169,7.72,6.264,7.057,6.793,7.743,7.155,6.031,7.054,7.943,6.937,6.579,6.751,7.847,6.027,6.901,6.367,35.2,9.03
2024-07-15 19:41:18,7.227,7.654,6.988,7.023,6.712,6.261,6.078,6.787,7.008,6.508,6.675,6.085,6.175,7.299,7.851,6.228,6.536,7.821,6.074,35.4,9.91
2024-07-15 19:41:23,6.011,7.927,7.956,7.987,7.137,6.295,6.203,7.97,6.536,7.158,6.804,7.6,6.067,7.877,7.459,6.479,6.297,7.172,6.856,37.4,5.91
2024-07-15 19:41:28,6.849,6.636,7.004,7.134,6.904,7.442,7.233,6.612,6.05,7.472,7.865,7.558,7.547,7.225,7.415,6.391,6.244,7.55,7.589,35.4,8.97
2024-07-15 19:41:33,6.399,6.16,7.912,7.45,6.719,6.843,6.724,6.331,7.424,7.665,7.787,6.778,6.954,6.404,7.706,6.468,6.337,7.86,7.629,36.3,8.78
2024-07-15 19:41:38,7.406,7.019,7.049,6.638,6.641,7.892,6.519,7.888,7.034,6.616,6.149,7.727,6.417,6.491,7.508,7.126,6.531,6.712,6.551,36.6,5.61
2024-07-15 19:41:43,7.953,7.977,6.952,6.217,6.489,6.381,7.438,7.072,6.522,6.049,6.741,7.848,7.374,6.425,6.89,6.146,6.617,7.373,6.932,36.1,6.5
2024-07-15 19:41:48,6.129,6.454,6.752,7.347,6.624,6.552,7.346,7.785,6.548,6.818,7.115,6.598,6.719,7.28,7.769,7.771,7.22,7.901,6.469,39.7,6.47
2024-07-15 19:41:53,7.572,7.848,6.439,7.869,6.169,6.801,7.769,7.041,7.05,6.862,7.709,6.265,7.954,6.02,7.58,6.622,6.321,6.157,7.17,37.0,5.92
2024-07-15 19:41:58,6.14,6.157,6.902,6.306,7.836,7.858,7.187,6.318,6.739,7.956,6.67,7.397,7.743,6.698,6.781,6.821,7.362,6.02,7.795,37.9,9.18
2024-07-15 19:42:03,6.297,6.571,6.171,7.689,6.028,6.7,7.264,6.122,6.016,6.287,7.209,7.908,7.053,7.721,6.657,7.365,6.489,6.184,7.976,35.9,5.53
2024-07-15 19:42:08,7.296,7.324,6.142,6.572,7.837,6.556,7.598,6.043,7.157,6.147,6.353,7.784,7.253,6.1,7.78,7.272,6.149,6.94,6.254,39.1,9.54
2024-07-15 19:42:13,6.333,7.941,7.797,7.585,6.597,7.13,6.376,7.514,6.952,6.626,7.769,6.916,6.416,6.019,6.578,7.539,7.338,7.089,6.891,38.3,6.18
2024-07-15 19:42:18,7.638,6.552,6.096,7.817,6.694,7.383,7.445,7.468,6.532,7.443,7.215,6.115,6.6,7.461,6.457,7.927,6.57,6.913,7.05,39.3,9.77
2024-07-15 19:42:23,6.087,7.709,7.245,7.121,7.215,6.726,7.469,7.108,6.694,6.934,6.773,7.579,6.942,6.031,7.797,7.052,6.68,6.089,7.921,36.2,9.66
2024-07-15 19:42:28,6.856,6.293,7.588,7.372,7.322,7.027,6.429,7.304,6.771,7.169,7.262,7.818,6.798,7.673,6.127,7.872,6.684,6.885,7.71,39.2,7.22
2024-07-15 19:42:33,6.811,6.402,7.061,6.598,6.908,6.42,6.619,7.254,7.521,6.78,6.581,6.107,6.632,6.177,6.724,6.088,7.437,6.209,7.293,36.4,8.21
2024-07-15 19:42:38,7.777,6.282,7.311,6.934,6.977,7.607,7.543,7.609,7.353,7.857,6.148,6.427,7.723,7.335,7.823,6.2,7.608,7.054,6.71,39.1,7.88
2024-07-15 19:42:43,7.232,6.816,7.67,6.352,7.194,7.65,6.903,6.94,7.722,6.324,6.707,7.869,7.569,7.046,6.343,6.993,6.238,6.573,7.246,39.3,7.99
2024-07-15 19:42:48,6.198,7.257,7.137,7.291,6.587,7.446,7.725,7.69,7.901,6.578,6.128,7.309,6.06,7.229,6.313,6.387,7.066,6.55,7.819,36.1,9.54
2024-07-15 19:42:53,7.435,6.843,7.025,6.974,7.431,6.163,6.334,6.641,7.688,7.849,7.524,7.059,6.102,6.847,7.429,6.397,6.86,6.512,7.631,37.8,8.22
2024-07-15 19:42:58,6.452,6.393,6.309,6.697,7.039,6.046,7.276,6.835,6.448,7.584,6.803,6.428,6.921,7.848,7.35,7.346,7.754,6.15,6.164,36.6,6.08
2024-07-15 19:43:03,6.513,6.847,7.206,6.994,6.811,7.322,6.208,6.496,7.133,7.667,7.105,7.554,7.331,7.821,7.57,7.058,7.168,7.189,6.331,37.1,9.98
2024-07-15 19:43:08,6.499,7.738,6.294,6.534,6.136,6.133,6.476,6.462,6.296,6.544,7.891,6.481,6.765,6.548,6.51,6.312,7.005,7.976,6.607,39.8,5.26
2024-07-15 19:43:13,6.865,6.683,6.909,7.404,7.29,7.805,6.291,6.912,7.862,7.142,6.517,7.875,6.156,7.814,6.201,7.453,7.004,7.767,6.14,38.6,6.47
2024-07-15 19:43:18,7.206,6.869,7.469,6.026,6.772,6.068,7.427,7.849,7.704,6.64,7.882,7.839,6.317,7.165,7.132,7.963,7.42,6.283,7.627,38.1,7.51
2024-07-15 19:43:23,6.983,6.245,6.026,6.985,6.576,6.372,7.252,6.37,6.388,6.984,6.753,7.92,6.385,7.904,7.304,7.136,6.548,6.873,6.426,39.4,5.75
2024-07-15 19:43:28,7.745,7.777,6.807,7.361,6.692,6.083,7.062,6.015,6.019,7.636,7.184,7.244,6.542,6.685,6.31,6.904,6.884,7.273,7.883,39.4,5.93
2024-07-15 19:43:33,7.527,7.49,6.571,7.33,7.203,6.097,6.122,6.723,6.106,6.685,6.22,6.905,7.317,7.995,7.984,6.451,6.544,7.367,6.327,36.0,6.59
2024-07-15 19:43:38,6.429,6.622,6.284,7.759,6.193,6.576,6.546,7.558,7.212,7.204,7.275,7.186,7.434,6.198,6.65,6.264,7.911,7.614,6.212,38.6,7.6
